date,code,name,industry,sector,is_etf,foreign_net,trust_net,dealer_net,dealer_hedge,inst_total,price,change_pct,volume_k
2026-07-31,2722,夏都,其他,其他,False,15,0,2,0,0,21.75,4.07,50
2026-07-31,2616,山隆,其他,其他,False,13,0,0,0,0,13.35,0.0,168
2026-07-31,1471,首利,其他,其他,False,16,0,2,0,0,9.48,3.04,198
2026-07-31,8114,振樺電,其他,其他,False,-55,5,1,0,9,195.5,2.09,2164
2026-07-31,3419,譁裕,其他,其他,False,13,0,1,0,0,11.9,2.59,87
2026-07-31,2028,威致,其他,其他,False,10,0,0,0,0,15.45,1.98,71
2026-07-31,1512,瑞利,其他,其他,False,12,0,0,0,0,6.7,0.9,65
2026-07-31,1323,永裕,其他,其他,False,3,0,0,0,0,19.9,1.27,26
2026-07-31,5534,長虹,其他,其他,False,25,0,21,1,-1,77.6,-1.02,1013
2026-07-31,7750,新代,其他,其他,False,11,0,0,0,0,2035.0,10.0,190
2026-07-31,1537,廣隆,其他,其他,False,12,0,0,0,0,126.5,0.4,97
2026-07-31,0051,元大中型100,其他,其他,False,-6,0,0,3,6,133.95,7.63,79
2026-07-31,2910,統領,其他,其他,False,12,0,2,0,0,25.7,-3.56,139
2026-07-31,6585,鼎基,其他,其他,False,9,1,2,0,0,113.5,5.58,427
2026-07-31,2387,精元,其他,其他,False,33,0,0,0,0,37.7,0.8,325
2026-07-31,1528,恩德,其他,其他,False,32,0,0,1,0,17.25,5.83,1200
2026-07-31,2460,建通,其他,其他,False,70,0,0,0,0,30.3,7.26,389
2026-07-31,3032,偉訓,其他,其他,False,38,0,0,0,39,78.2,8.76,567
2026-07-31,6799,來頡,其他,其他,False,38,0,0,0,0,77.6,8.53,268
2026-07-31,3380,明泰,其他,其他,False,73,4,6,4,-3,27.45,5.98,1187
2026-07-31,3535,晶彩科,其他,其他,False,84,0,0,0,0,77.1,9.99,304
2026-07-31,4137,麗豐-KY,其他,其他,False,82,0,0,0,0,96.1,2.34,206
2026-07-31,1234,黑松,其他,其他,False,63,0,0,34,10,33.75,-1.17,254
2026-07-31,1603,華電,其他,其他,False,83,0,0,0,0,29.0,2.11,226
2026-07-31,2015,豐興,其他,其他,False,47,2,2,0,2,65.2,-1.95,605
2026-07-31,2483,百容,其他,其他,False,83,0,0,17,0,35.25,9.98,393
2026-07-31,6782,視陽,其他,其他,False,81,0,0,0,1,184.5,3.07,175
2026-07-31,2427,三商電,其他,其他,False,79,0,0,0,0,22.4,2.28,390
2026-07-31,4720,德淵,其他,其他,False,83,0,2,0,0,18.5,5.71,661
2026-07-31,4536,拓凱,其他,其他,False,81,7,0,7,-7,165.5,0.61,272
2026-07-31,2017,官田鋼,其他,其他,False,82,0,0,0,0,8.8,1.85,249
2026-07-31,3257,虹冠電,其他,其他,False,-14,0,0,0,0,50.5,7.79,319
2026-07-31,2545,皇翔,其他,其他,False,75,0,0,0,0,32.8,0.31,333
2026-07-31,8016,矽創,其他,其他,False,-77,145,4,8,2,266.5,4.72,2052
2026-07-31,1786,科妍,其他,其他,False,86,0,0,10,-9,49.4,1.86,160
2026-07-31,2706,第一店,其他,其他,False,72,0,0,0,0,12.6,0.4,193
2026-07-31,2477,美隆電,其他,其他,False,73,0,0,0,0,21.6,0.93,120
2026-07-31,9917,中保科,其他,其他,False,59,2,0,0,0,109.0,-1.8,1396
2026-07-31,6753,龍德造船,其他,其他,False,-72,0,0,10,146,131.0,6.5,1683
2026-07-31,4583,台灣精銳,其他,其他,False,68,0,3,1,0,445.0,-1.22,661
2026-07-31,6591,動力-KY,其他,其他,False,72,0,0,0,0,44.0,3.41,149
2026-07-31,3653,健策,其他,其他,False,-255,319,8,45,-10,3445.0,9.89,915
2026-07-31,3679,新至陞,其他,其他,False,58,0,0,1,0,110.0,0.46,143
2026-07-31,5519,隆大,其他,其他,False,70,0,6,0,0,28.2,1.08,140
2026-07-31,4571,鈞興-KY,其他,其他,False,53,0,1,0,5,147.5,6.5,151
2026-07-31,4934,太極,其他,其他,False,61,0,1,0,0,14.05,5.24,316
2026-07-31,1321,大洋,其他,其他,False,68,0,0,0,0,32.6,1.4,156
2026-07-31,2762,世界健身-KY,其他,其他,False,62,0,0,0,0,89.6,1.82,127
2026-07-31,6133,金橋,其他,其他,False,68,0,0,0,0,20.05,5.8,466
2026-07-31,1721,三晃,其他,其他,False,58,0,3,0,0,19.2,6.08,471
2026-07-31,8478,東哥遊艇,其他,其他,False,97,0,0,0,0,152.0,2.01,206
2026-07-31,2102,泰豐,其他,其他,False,119,0,0,0,0,19.35,1.04,359
2026-07-31,7786,東方風能,其他,其他,False,124,0,3,0,0,126.5,3.27,205
2026-07-31,3062,建漢,其他,其他,False,96,0,0,3,1,19.3,5.18,1785
2026-07-31,6776,展碁國際,其他,其他,False,121,0,2,0,0,54.6,5.61,284
2026-07-31,5388,中磊,其他,其他,False,181,0,263,5,58,82.3,4.05,6868
2026-07-31,1789,神隆,其他,其他,False,104,0,0,0,0,19.4,1.57,470
2026-07-31,6456,GIS-KY,其他,其他,False,68,0,0,7,45,54.9,7.23,2136
2026-07-31,1582,信錦,其他,其他,False,181,0,100,4,15,66.0,5.6,738
2026-07-31,2423,固緯,其他,其他,False,112,1,3,0,0,72.4,8.22,250
2026-07-31,8081,致新,其他,其他,False,73,47,17,2,0,246.0,6.03,913
2026-07-31,8105,凌巨,其他,其他,False,93,15,0,0,0,15.75,7.88,2182
2026-07-31,2849,安泰銀,其他,其他,False,82,0,3,0,0,15.4,0.65,321
2026-07-31,3622,洋華,其他,其他,False,107,0,0,5,0,53.0,4.33,277
2026-07-31,2520,冠德,其他,其他,False,-6,5,4,31,0,34.65,-1.28,1691
2026-07-31,8462,柏文,其他,其他,False,109,0,0,0,0,168.5,-2.03,447
2026-07-31,8104,錸寶,其他,其他,False,108,0,0,0,0,29.65,5.52,543
2026-07-31,8404,百和興業-KY,其他,其他,False,105,0,0,0,0,16.5,0.92,234
2026-07-31,6863,永道-KY,其他,其他,False,102,0,0,0,0,133.5,7.23,1064
2026-07-31,2402,毅嘉,PCB,PCB,False,-26,0,2,5,117,51.8,7.02,1246
2026-07-31,6781,AES-KY,其他,其他,False,52,10,0,3,19,916.0,8.79,405
2026-07-31,5222,全訊,其他,其他,False,55,20,1,0,2,111.5,7.21,269
2026-07-31,2607,榮運,其他,其他,False,94,0,0,2,0,47.15,0.0,776
2026-07-31,2062,橋椿,其他,其他,False,99,0,0,0,0,18.85,3.01,191
2026-07-31,5225,東科-KY,其他,其他,False,95,0,0,0,0,72.5,2.55,198
2026-07-31,1806,冠軍,其他,其他,False,92,0,0,0,0,8.03,1.13,167
2026-07-31,3004,豐達科,其他,其他,False,94,0,0,0,0,135.0,7.57,480
2026-07-31,6215,和椿,其他,其他,False,73,0,0,0,11,86.5,7.86,564
2026-07-31,1616,億泰,其他,其他,False,93,0,1,0,0,18.55,3.06,354
2026-07-31,2488,漢平,其他,其他,False,90,0,0,0,0,50.6,3.9,201
2026-07-31,8249,菱光,其他,其他,False,96,0,0,0,0,41.25,4.43,214
2026-07-31,2059,川湖,其他,其他,False,-24,47,2,0,4,7850.0,9.94,232
2026-07-31,9946,三發地產,其他,其他,False,48,11,0,0,0,18.05,0.0,190
2026-07-31,6472,保瑞,其他,其他,False,66,1,35,3,20,382.5,0.0,545
2026-07-31,6112,邁達特,其他,其他,False,45,0,0,0,0,38.85,2.51,273
2026-07-31,4739,康普,其他,其他,False,47,0,9,10,4,76.0,9.99,1075
2026-07-31,3694,海華,其他,其他,False,30,0,0,0,8,53.1,8.37,1010
2026-07-31,7711,永擎,其他,其他,False,42,0,0,0,0,292.5,5.41,148
2026-07-31,1615,大山,其他,其他,False,43,0,0,0,0,42.0,0.6,114
2026-07-31,1449,佳和,其他,其他,False,59,0,16,0,0,12.1,2.54,353
2026-07-31,2109,華豐,其他,其他,False,41,0,0,0,0,14.45,1.76,115
2026-07-31,4552,力達-KY,其他,其他,False,43,0,2,0,0,17.6,2.03,472
2026-07-31,2468,華經,其他,其他,False,43,0,1,0,0,32.5,3.5,363
2026-07-31,6914,阜爾運通,其他,其他,False,42,0,0,0,0,147.5,0.34,112
2026-07-31,6909,創控,其他,其他,False,1,0,0,0,0,40.35,7.6,297
2026-07-31,1108,幸福,其他,其他,False,39,0,0,0,0,11.95,0.84,357
2026-07-31,6426,統新,其他,其他,False,38,0,0,0,2,151.0,9.82,360
2026-07-31,7827,漢康-KY創,其他,其他,False,46,0,3,8,-4,142.5,1.79,173
2026-07-31,6869,雲豹能源,其他,其他,False,34,0,0,10,9,65.6,0.77,772
2026-07-31,1436,華友聯,其他,其他,False,37,0,0,0,0,36.3,2.25,170
2026-07-31,4935,茂林-KY,其他,其他,False,35,0,0,4,1,34.9,3.56,83
2026-07-31,1535,中宇,其他,其他,False,37,0,1,0,0,45.8,0.55,90
2026-07-31,1809,中釉,其他,其他,False,37,0,0,0,0,32.2,8.05,1468
2026-07-31,5292,華懋,其他,其他,False,38,0,0,0,0,156.0,3.31,192
2026-07-31,4551,智伸科,其他,其他,False,42,0,0,4,-4,163.0,9.76,157
2026-07-31,2514,龍邦,其他,其他,False,35,0,0,0,0,12.8,0.79,100
2026-07-31,2528,皇普,其他,其他,False,37,0,2,0,0,19.4,0.52,279
2026-07-31,1735,日勝化,其他,其他,False,35,0,2,15,0,19.15,5.22,148
2026-07-31,2365,昆盈,其他,其他,False,25,0,1,2,-2,28.05,7.88,1013
2026-07-31,2231,為升,其他,其他,False,32,0,2,4,1,95.7,6.33,213
2026-07-31,1416,廣豐,其他,其他,False,35,0,0,0,0,10.75,0.47,108
2026-07-31,6136,富爾特,其他,其他,False,16,0,0,0,0,24.5,1.66,102
2026-07-31,2430,燦坤,其他,其他,False,33,0,0,0,0,16.95,0.0,201
2026-07-31,5533,皇鼎,其他,其他,False,33,0,0,0,0,14.25,-0.35,117
2026-07-31,2524,京城,其他,其他,False,38,0,2,0,0,35.8,1.42,93
2026-07-31,1325,恆大,其他,其他,False,49,0,0,0,0,26.1,1.56,291
2026-07-31,3321,同泰,其他,其他,False,45,0,3,0,0,17.9,5.92,157
2026-07-31,3588,通嘉,其他,其他,False,3,0,0,0,0,49.7,7.34,329
2026-07-31,1414,東和,其他,其他,False,57,0,1,0,0,19.0,4.97,329
2026-07-31,3406,玉晶光,其他,其他,False,-29,0,19,22,78,481.0,7.49,1850
2026-07-31,3515,華擎,其他,其他,False,48,0,0,0,5,194.5,2.64,427
2026-07-31,6756,威鋒電子,其他,其他,False,50,0,1,0,0,92.5,9.47,133
2026-07-31,2250,IKKA-KY,其他,其他,False,59,0,4,0,0,56.4,2.55,185
2026-07-31,2701,萬企,其他,其他,False,55,0,0,0,0,10.75,1.42,130
2026-07-31,6768,志強-KY,其他,其他,False,53,0,0,0,0,69.0,0.0,244
2026-07-31,3049,精金,其他,其他,False,53,0,3,0,0,10.0,7.18,2960
2026-07-31,8215,明基材,其他,其他,False,43,12,0,0,0,22.7,4.61,647
2026-07-31,5244,弘凱,其他,其他,False,55,0,0,0,0,30.65,6.42,157
2026-07-31,3025,星通,其他,其他,False,48,0,0,0,0,53.9,7.37,176
2026-07-31,6152,百一,其他,其他,False,56,0,1,0,0,11.5,4.55,424
2026-07-31,4912,聯德控股-KY,其他,其他,False,43,0,0,0,0,82.3,4.18,368
2026-07-31,4540,全球傳動,其他,其他,False,51,0,1,0,0,45.35,7.46,859
2026-07-31,9935,慶豐富,其他,其他,False,46,0,0,0,0,19.65,1.55,210
2026-07-31,4916,事欣科,其他,其他,False,44,0,0,16,2,95.0,7.34,2721
2026-07-31,3591,艾笛森,其他,其他,False,43,0,0,0,0,19.85,9.97,1045
2026-07-31,2228,劍麟,其他,其他,False,52,0,0,0,0,78.1,1.56,84
2026-07-31,1467,南緯,其他,其他,False,48,0,0,0,0,9.34,-0.95,824
2026-07-31,1517,利奇,其他,其他,False,5,0,1,0,0,11.4,1.79,587
2026-07-31,3669,圓展,其他,其他,False,40,0,0,0,0,39.25,4.53,548
2026-07-31,1319,東陽,其他,其他,False,-179,50,7,2,18,71.2,-0.28,3372
2026-07-31,6205,詮欣,其他,其他,False,45,0,0,0,0,54.5,7.92,398
2026-07-31,5283,禾聯碩,其他,其他,False,50,0,0,0,0,54.8,3.2,104
2026-07-31,2007,燁興,鋼鐵,金屬原料,False,45,0,0,0,0,7.09,1.29,243
2026-07-31,9910,豐泰,其他,其他,False,13,-3,0,0,12,68.4,-2.84,1749
2026-07-31,1437,勤益控,其他,其他,False,47,0,0,0,0,31.7,0.79,242
2026-07-31,5269,祥碩,其他,其他,False,-15,40,2,60,13,1315.0,0.77,1564
2026-07-31,1460,宏遠,其他,其他,False,41,0,0,0,0,6.7,1.36,294
2026-07-31,1432,大魯閣,其他,其他,False,45,0,0,0,0,15.1,0.33,173
2026-07-31,8033,雷虎,其他,其他,False,-11,11,0,0,50,165.0,10.0,1045
2026-07-31,2303,聯電,IC設計,半導體,False,-21658,23,190,23,211,121.0,10.0,45464
